invoice id,track name,composer,size,unit price,quantity,total price,invoice date,billing address,customer name
264,Your Time Is Gonna Come,Jimmy Page/John Paul Jones,9011653,0.99,1,0.99,2009-07-24 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
914,La Bella Luna,Herbert Vianna,6428598,0.99,1,0.99,2011-01-15 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
913,Mensagen De Amor (2000),Herbert Vianna,6061324,0.99,1,0.99,2011-01-15 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
979,Ali,Nando Reis/Samuel Rosa,10110351,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
983,Bullet With Butterfly Wings,Billy Corgan,8431747,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
972,Californication,Red Hot Chili Peppers,10568999,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
974,Closer To The Heart,Geddy Lee And Alex Lifeson/Geddy Lee And Neil Peart/Rush,5767005,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
976,Funky Piano,,30200730,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
981,My Mistake,Billy Corgan,7843477,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
975,Persuasion,Carlos Santana,10354751,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
984,Real Love,Billy Corgan,8025896,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
973,Road Trippin',Red Hot Chili Peppers,6685831,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
985,Rusty Cage,Chris Cornell,8779485,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
982,Soot & Stars,Billy Corgan,12866557,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
977,Stars,Mick Hucknall,8194906,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
978,Três Lados,Chico Amaral/Samuel Rosa,7699609,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
980,Um Dia Qualquer,Samuel Rosa,9805570,0.99,1,0.99,2011-02-25 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
1976,Freewheel Burning,,8713599,0.99,1,0.99,2013-06-01 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
1975,Turbo Lover,,11068866,0.99,1,0.99,2013-06-01 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2093,Fat Bottomed Girls,"May, Brian",6630041,0.99,1,0.99,2013-09-03 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2095,Save Me,"May, Brian",7444624,0.99,1,0.99,2013-09-03 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2096,Somebody To Love,"Mercury, Freddie",9650520,0.99,1,0.99,2013-09-03 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2094,You're My Best Friend,"Deacon, John",5602173,0.99,1,0.99,2013-09-03 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2213,Crumbs From Your Table,"Adam Clayton, Bono, Larry Mullen & The Edge",9892349,0.99,1,0.99,2013-12-06 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2214,Discotheque,"Bono, The Edge, Adam Clayton, and Larry Mullen",10442206,0.99,1,0.99,2013-12-06 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2212,Love And Peace Or Else,"Adam Clayton, Bono, Larry Mullen & The Edge",9476723,0.99,1,0.99,2013-12-06 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2215,Staring At The Sun,"Bono, The Edge, Adam Clayton, and Larry Mullen",9082838,0.99,1,0.99,2013-12-06 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2216,The Playboy Mansion,"Bono, The Edge, Adam Clayton, and Larry Mullen",9274144,0.99,1,0.99,2013-12-06 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
2211,"Trash, Trampoline And The Party Girl",U2,5083523,0.99,1,0.99,2013-12-06 00:00:00,"796 Dundas Street West, Toronto ON Canada M6J 1V1",Robert Brown
825,Charles Anjo 45,,13022833,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
822,Fire,Jimi Hendrix,5383075,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
823,Highway Chile,Jimi Hendrix,6887949,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
829,Hot Rockin',,6509179,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
821,Lazy Gun,C. Cester/N. Cester,9186285,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
824,Midnight,J. Satriani,1851753,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
827,Onibusfobia,,10474904,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
828,Papelão,João Suplicy,7257390,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
830,Ram It Down,,9554023,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
832,Rock And Roll All Nite,"Paul Stanley, Gene Simmons",8549296,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
820,Rollover D.J.,C. Cester/N. Cester,6406517,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
831,Sure Know Something,"Paul Stanley, Vincent Poncia",8375190,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
826,Vou Pra Ai,,10053718,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
833,Whole Lotta Love (Medley),Arthur Crudup/Bernard Besman/Bukka White/Doc Pomus/John Bonham/John Lee Hooker/John Paul Jones/Mort Shuman/Robert Plant/Willie Dixon,26742545,0.99,1,0.99,2010-10-24 00:00:00,,Steve Murray
1117,Fairies Wear Boots,,6315916,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1123,Feel It,E. Schrody/R. Medrano,9598588,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1122,Guess Who's Back,E. Schrody/L. Muggerud,9537994,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1115,Imagine,,3562542,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1119,Loving You Sunday Morning,,5654493,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1118,"Sabbath, Bloody Sabbath",,5373633,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1120,Tease Me Please Me,,4811894,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1121,Top O' The Morning To Ya,E. Schrody/L. Dimant,8667599,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1116,[Just Like] Starting Over,,3506308,0.99,1,0.99,2011-06-24 00:00:00,,Steve Murray
1944,Where Eagles Dare,Steve Harris,5914624,0.99,1,0.99,2013-05-02 00:00:00,,Steve Murray
2064,Brasília 5:31,Herbert Vianna,5857116,0.99,1,0.99,2013-08-04 00:00:00,,Steve Murray
2060,Jeito Faceiro,,7233608,0.99,1,0.99,2013-08-04 00:00:00,,Steve Murray
2061,Olodum - Smile (Instrumental),,7871409,0.99,1,0.99,2013-08-04 00:00:00,,Steve Murray
2059,Todo Amor (Asas Da Liberdade),,8121434,0.99,1,0.99,2013-08-04 00:00:00,,Steve Murray
2062,"Um Amor, Um Lugar",Herbert Vianna,6090334,0.99,1,0.99,2013-08-04 00:00:00,,Steve Murray
2063,Uns Dias,Herbert Vianna,7931552,0.99,1,0.99,2013-08-04 00:00:00,,Steve Murray
